ars	[0.9849349856376648, -0.042894396930933, -0.2440144270658493, 0.31497058272361755, 0.20507977902889252]
cr3	[0.7450919151306152, -0.1371847242116928, -0.30659961700439453, 0.2090444713830948, 0.11161408573389053]
adopt	[0.7349535226821899, -0.08630024641752243, -0.2609315812587738, 0.2386569082736969, 0.09765784442424774]
nitrocellulose	[0.3255003094673157, 0.0057853395119309425, -0.20720206201076508, 0.02812669798731804, -0.004632621072232723]
potent	[0.6663294434547424, -0.1780480444431305, -0.20372077822685242, 0.2584579586982727, 0.1719227433204651]
calmette	[0.43242400884628296, -0.022369351238012314, -0.16946834325790405, 0.17142675817012787, 0.06061466783285141]
roc	[0.6782979369163513, -0.011517149396240711, -0.12299425899982452, 0.14775283634662628, 0.06119738891720772]
culture	[1.4623870849609375, -0.11946632713079453, -0.387393057346344, 0.613615870475769, 0.3801003396511078]
see	[1.088835597038269, -0.04702557250857353, -0.28327685594558716, 0.38412654399871826, 0.1362205594778061]
individual	[1.3774279356002808, -0.2732009291648865, -0.3882588744163513, 0.47219744324684143, 0.2682117819786072]
sec	[0.34027183055877686, -0.06451689451932907, -0.13131938874721527, 0.03171563521027565, 0.007655523717403412]
migration	[0.8858723044395447, 0.0037955278530716896, -0.22885514795780182, 0.32597875595092773, 0.07184845209121704]
photophysical	[0.502264678478241, 0.002368680667132139, -0.24521870911121368, 0.07396738231182098, 0.0939202830195427]
genomic	[0.8759071826934814, -0.07233826816082001, -0.24439384043216705, 0.22487571835517883, 0.16630683839321136]
sem	[0.5007411241531372, 0.025716952979564667, -0.059713784605264664, 0.18931497633457184, 0.04311986267566681]
polymorphic	[0.5653019547462463, 0.04040244594216347, -0.13474151492118835, 0.2275693416595459, 0.011729971505701542]
hole	[0.40712592005729675, 0.05190073698759079, -0.10245118290185928, 0.1476089209318161, 0.02334325760602951]
analog	[0.2112065851688385, 0.07324911653995514, -0.12377946823835373, 0.1847665011882782, 0.09718618541955948]
preparation	[1.0329633951187134, -0.036307964473962784, -0.3065682649612427, 0.23355893790721893, 0.23910008370876312]
practice	[0.8931905031204224, -0.10321890562772751, -0.1328025758266449, 0.17916685342788696, 0.200700581073761]
permeant	[0.6355546116828918, -0.020410576835274696, -0.097630076110363, 0.1771262139081955, 0.07706890255212784]
preconcentration	[0.3869752883911133, 0.047832801938056946, -0.1377086490392685, 0.07859168201684952, 0.013155956752598286]
siphoviridae	[0.33806779980659485, -0.07746481150388718, 0.012327868491411209, 0.14095768332481384, 0.07866483926773071]
distinctive	[0.39393964409828186, -0.009612871333956718, -0.13589049875736237, 0.173565074801445, 0.14477351307868958]
positivity	[0.19597703218460083, 0.07237759232521057, -8.668564260005951e-05, 0.15029862523078918, -0.0648043304681778]
leg	[0.4111148416996002, 0.021660756319761276, -0.0033901159185916185, 0.09269099682569504, 0.042639363557100296]
dipole	[0.6414981484413147, 0.01476126629859209, -0.24877573549747467, 0.2494853138923645, 0.048992764204740524]
serotyping	[0.6155548095703125, -0.012709137052297592, -0.2895677387714386, 0.27775663137435913, 0.22923210263252258]
d-hexose	[0.28089767694473267, 0.004649774171411991, -0.06900742650032043, 0.031628791242837906, 0.05812092125415802]
mouse	[1.3464088439941406, -0.2614460289478302, -0.45611727237701416, 0.47907111048698425, 0.061584945768117905]
endocarditis	[0.9574323892593384, -0.09794948995113373, -0.36334651708602905, 0.28438472747802734, 0.07777880132198334]
acidic	[0.617590069770813, 0.046400029212236404, -0.18929383158683777, 0.22629976272583008, 0.06585589051246643]
noesy	[0.7648728489875793, -0.05042993649840355, -0.26564115285873413, 0.16878540813922882, 0.06372461467981339]
1d	[0.16884677112102509, -0.0706624984741211, -0.07551521062850952, 0.06408684700727463, 0.01161225140094757]
sabath	[0.3886016607284546, -0.07142182439565659, -0.06499841809272766, 0.10374882072210312, 0.040701158344745636]
available	[1.2434121370315552, -0.0494488887488842, -0.4575116038322449, 0.4064177870750427, 0.16789323091506958]
20-fold	[0.4173092842102051, -0.10184654593467712, -0.12176642566919327, 0.08740311115980148, 0.06313128769397736]
latin	[0.8577728271484375, -0.10908295214176178, -0.3059871792793274, 0.17408278584480286, 0.0939643606543541]
kilobase	[0.26234346628189087, 0.061087388545274734, -0.03995518758893013, 0.08266109973192215, 0.07487291097640991]
complementary	[0.6323707103729248, -0.05845022201538086, -0.26704141497612, 0.11164133250713348, 0.05370001494884491]
fidaxomicin	[1.2989381551742554, 0.053761471062898636, -0.45433998107910156, 0.498851478099823, 0.08942112326622009]
multidrug	[1.0399454832077026, -0.16577404737472534, -0.21277277171611786, 0.2530868649482727, 0.11759177595376968]
complement	[1.0605669021606445, -0.07053081691265106, -0.28176426887512207, 0.42580512166023254, 0.1342049539089203]
attention	[0.4587495028972626, -0.12205783277750015, -0.11695998907089233, 0.10516678541898727, -0.026794278994202614]
ulcerative	[0.8454824686050415, -0.04782051965594292, -0.3153972625732422, 0.3862292766571045, 0.16619333624839783]
zymomonas	[0.49098554253578186, -0.12213394045829773, -0.12027048319578171, 0.16412214934825897, 0.15831005573272705]
blot	[0.6285000443458557, -0.10155335813760757, -0.2730724513530731, 0.21632398664951324, 0.1284295916557312]
fatality	[0.38757947087287903, -0.018041061237454414, -0.13429953157901764, 0.20619256794452667, 0.1643076092004776]
biochemical	[1.0061041116714478, -0.011853750795125961, -0.3333161473274231, 0.29823341965675354, 0.08221790194511414]
spheroplast	[0.39217716455459595, -0.01683698035776615, -0.1547585427761078, 0.14444710314273834, 0.005120974965393543]
okinawa	[0.3547755181789398, -0.0202027540653944, -0.020829100161790848, 0.15500378608703613, 0.14013132452964783]
encapsulate	[0.24067510664463043, -0.004875707905739546, -0.0919690802693367, 0.08439364284276962, 0.10417543351650238]
peg	[0.32260486483573914, -0.016166256740689278, -0.15097562968730927, 0.21079133450984955, -0.04844356328248978]
re-plated	[0.31405508518218994, -0.07654716819524765, -0.21625088155269623, 0.16418147087097168, 0.07828138023614883]
water	[1.2459173202514648, -0.1677679419517517, -0.31356528401374817, 0.46610862016677856, 0.31299033761024475]
c	[1.4352854490280151, -0.4817277789115906, 0.3092364966869354, 1.7303889989852905, 0.5936576128005981]
cryptic	[0.16179347038269043, -0.021868083626031876, 0.019859440624713898, 0.11873611062765121, 0.020546866580843925]
folding	[0.23709167540073395, 0.014324459247291088, -0.11376863718032837, 0.1253809630870819, 0.11297234147787094]
reverse	[1.1188554763793945, -0.12824223935604095, -0.411805123090744, 0.27674025297164917, 0.20097284018993378]
sputum	[0.7414571642875671, -0.13811977207660675, -0.2217048555612564, 0.26961445808410645, 0.14776788651943207]
sanitation	[0.38575267791748047, -0.08907251060009003, -0.036193087697029114, -0.003685438772663474, 0.09822380542755127]
onion	[0.40855273604393005, 0.04354841634631157, -0.17985942959785461, 0.14171016216278076, 0.09806055575609207]
foreign	[0.36520251631736755, -0.11796355992555618, -0.15076713263988495, 0.08709362149238586, 0.06820648163557053]
sensitive	[1.4646961688995361, -0.03433914855122566, -0.5006386041641235, 0.3374705910682678, 0.31310969591140747]
untypable	[0.23963716626167297, 0.011172419413924217, -0.06278996914625168, 0.07622788846492767, 0.0886160358786583]
fenna	[0.3857150673866272, -0.11816494911909103, -0.15797345340251923, 0.18693575263023376, 0.1378336101770401]
piscicola	[1.138260006904602, -0.08192607760429382, -0.21398943662643433, 0.37907955050468445, 0.17929141223430634]
tra	[0.6319001913070679, -0.07804401963949203, -0.29504063725471497, 0.1771927773952484, 0.03569154813885689]
approve	[0.3735087811946869, -0.11710336059331894, -0.023864539340138435, 0.0569576621055603, 0.074331134557724]
trimeric	[0.5810628533363342, -0.11068320274353027, -0.23593950271606445, 0.14996957778930664, 0.12218847870826721]
secrete	[0.9398391842842102, -0.10618288069963455, -0.3271573483943939, 0.3536444902420044, 0.2098650485277176]
quinolones	[0.4009591341018677, -0.11313668638467789, -0.08160489052534103, 0.22583143413066864, 0.1543647050857544]
reside	[0.43320783972740173, -0.026476003229618073, -0.08438980579376221, 0.1657334715127945, -0.008327334187924862]
thiazolyl	[0.46130043268203735, 0.06367833912372589, -0.1277066469192505, 0.11223457753658295, 0.008429121226072311]
point	[1.0627710819244385, -0.08387339860200882, -0.4337765872478485, 0.3740255832672119, 0.17429344356060028]
wither	[0.30022528767585754, -0.02392175793647766, -0.038166727870702744, -0.007537399884313345, 0.04368497431278229]
prochlorosin	[0.1648148000240326, 0.05485418066382408, -0.1211429163813591, 0.020347222685813904, 0.04517227038741112]
recycling	[0.7564612627029419, -0.15866610407829285, -0.12131953239440918, 0.3374597430229187, 0.1028798520565033]
downregulated	[0.8873358368873596, -0.024094875901937485, -0.14555621147155762, 0.23762893676757812, 0.10516507178544998]
harbour	[1.0674229860305786, -0.17007943987846375, -0.15610317885875702, 0.4378112256526947, 0.20201291143894196]
dimensional	[0.3670702874660492, -0.07096774876117706, -0.04622974991798401, 0.13500316441059113, 0.024616489186882973]
n =	[0.3588290512561798, -0.05363208428025246, -0.05812957510352135, 0.14683495461940765, 0.05317404866218567]
dietary	[0.6793973445892334, -0.12706714868545532, -0.14809595048427582, 0.2646709084510803, 0.08578354120254517]
sakai	[0.48795968294143677, -0.0801747515797615, -0.05472086742520332, 0.21344208717346191, 0.1782754510641098]
tge	[0.24403361976146698, 0.0019535424653440714, -0.06178869307041168, 0.21236751973628998, 0.10815151780843735]
hydrophila	[0.8217268586158752, 0.001388775883242488, -0.24532550573349, 0.15515689551830292, 0.09103361517190933]
gonococcal	[0.33903586864471436, 0.03191674128174782, -0.02958408184349537, 0.1764950305223465, -0.011968695558607578]
wari	[1.027977466583252, -0.056014321744441986, -0.24909918010234833, 0.4247913956642151, 0.05420645698904991]
meningitidis	[0.7032003998756409, -0.059141021221876144, -0.2434389293193817, 0.24413298070430756, 0.08417606353759766]
lithium	[0.44109395146369934, -0.1195211336016655, -0.13961577415466309, 0.0471976101398468, 0.10629566758871078]
decline	[0.20955759286880493, -0.0966159999370575, -0.06570979952812195, 0.04085972532629967, 0.09168314933776855]
cefotiam	[0.3808630704879761, -0.08518727123737335, -0.08117078244686127, 0.04568742215633392, 0.017146369442343712]
cx5r	[0.4389985203742981, -0.021713923662900925, -0.1769443303346634, 0.11575890332460403, 0.15237566828727722]
two-carbon	[0.4444429278373718, -0.02260773442685604, -0.11313721537590027, 0.11517013609409332, 0.07654863595962524]
granulysin	[0.38450998067855835, -0.07475193589925766, -0.007489108480513096, 0.15388524532318115, 0.05106004327535629]
monthly	[0.31800520420074463, -0.09538358449935913, -0.1256844401359558, 0.12730523943901062, 0.0029236585833132267]
q8h	[0.26995235681533813, -0.08902624249458313, -0.1727384477853775, 0.05745111405849457, 0.03800363838672638]
4-linkages	[0.29179251194000244, 0.07631319016218185, -0.03814409300684929, 0.02850668877363205, 0.010328489355742931]
due	[1.3473937511444092, -0.12947936356067657, -0.43590644001960754, 0.37371721863746643, 0.1193748340010643]
strategy	[1.3294283151626587, -0.1358184814453125, -0.38717666268348694, 0.41019299626350403, 0.16499079763889313]
whom	[0.15934191644191742, 0.04274167865514755, -0.10178554058074951, 0.06486941874027252, 0.13463474810123444]
secret	[0.3588833808898926, -0.0684044286608696, -0.07931344211101532, 0.025788910686969757, -0.01547482330352068]
pa	[0.8380743265151978, -0.002906396286562085, -0.33808621764183044, 0.2925436198711395, 0.12745186686515808]
complicated	[1.2227140665054321, -0.23950164020061493, -0.47494885325431824, 0.3626798093318939, 0.17345057427883148]
pg	[0.6590386629104614, -0.02393632009625435, -0.35075125098228455, 0.1378973126411438, 0.12834885716438293]
maintenance	[0.8432778120040894, -0.015976354479789734, -0.2106914073228836, 0.17121778428554535, 0.18582364916801453]
ocean	[0.45464950799942017, -0.11708886176347733, -0.13195736706256866, 0.025544915348291397, 0.06868433952331543]
metronidazole	[1.0135163068771362, -0.16326825320720673, -0.23870834708213806, 0.49650707840919495, 0.24784831702709198]
threaten	[0.6745710968971252, -0.04576539993286133, -0.17600879073143005, 0.20387795567512512, 0.07036663591861725]
ph	[1.2182176113128662, -0.13956864178180695, -0.3350584805011749, 0.5800884962081909, 0.23286102712154388]
pi	[0.4023141860961914, -0.07701487839221954, -0.19924038648605347, 0.10425528138875961, -0.008100192993879318]
treatment	[1.3746743202209473, -0.1793815642595291, -0.23086662590503693, 1.0716687440872192, 0.0782974511384964]
hmdms	[0.24238412082195282, -0.11592904478311539, -0.11754457652568817, 0.1750599592924118, -0.03160719573497772]
infect	[1.4091099500656128, -0.09462293982505798, -0.43049106001853943, 0.4016192555427551, 0.2559141516685486]
equimolar	[0.35521200299263, 0.030743224546313286, -0.16059738397598267, 0.07075875997543335, 0.05398901179432869]
immunosorbent	[0.7103365659713745, -0.13276971876621246, -0.1557885706424713, 0.2038411945104599, 0.072226881980896]
gas	[0.6021441221237183, 0.03095298446714878, -0.1698876917362213, 0.23581145703792572, 0.13976533710956573]
unidentified	[0.3771476447582245, 0.05696655437350273, -0.13519874215126038, 0.10813654214143753, 0.029234956949949265]
glu120	[0.3519713282585144, -0.016226086765527725, -0.05608391389250755, 0.1513364613056183, 0.0007263098377734423]
repertoire	[0.5895991325378418, 0.028060540556907654, -0.1467372328042984, 0.06752627342939377, 0.0587824210524559]
biodiversity	[0.3740244507789612, 0.040723055601119995, -0.11455092579126358, 0.1418422907590866, -0.030791016295552254]
determination	[0.7569707036018372, 0.009998319670557976, -0.2543027997016907, 0.2452608048915863, 0.05457606911659241]
representative	[0.7239643931388855, -0.007798610255122185, -0.26344820857048035, 0.25106528401374817, 0.28374719619750977]
systematic	[0.4565869867801666, -0.1212163120508194, -0.14746524393558502, 0.05150724574923515, 0.1442168653011322]
demand	[0.3556741774082184, -0.07287371158599854, -0.05171417072415352, 0.12841156125068665, 0.10054074227809906]
non-o1	[0.802142322063446, -0.05588886886835098, -0.31973913311958313, 0.28954774141311646, 0.1180017814040184]
efferocytosis	[1.1258660554885864, -0.06358098983764648, -0.3042341470718384, 0.2397201806306839, 0.218202605843544]
tflx	[0.610624372959137, 0.005614351015537977, -0.20392757654190063, 0.09737144410610199, 0.029395295307040215]
haemolytic	[0.4707772731781006, -0.035925041884183884, -0.135149747133255, 0.07458118349313736, 0.05589995160698891]
p3	[0.33640891313552856, 0.02070000395178795, -0.13498802483081818, 0.03207208216190338, -0.034043777734041214]
bile	[1.4951677322387695, -0.08319760859012604, -0.529931366443634, 0.40437403321266174, 0.4308869540691376]
pantoea	[0.37059786915779114, -0.09041956812143326, -0.12422769516706467, 0.012177649885416031, 0.06595107167959213]
uncertain	[0.3347741365432739, 0.047875143587589264, -0.1046915054321289, 0.0983934998512268, -0.012428386136889458]
euprymna	[0.3314691185951233, -0.0691077709197998, -0.1489468663930893, 0.11724930256605148, 0.10839074105024338]
nap1	[0.6044012904167175, -0.044872596859931946, -0.048266008496284485, 0.2065136581659317, 0.1618153303861618]
raw	[0.3252168893814087, 0.04218587279319763, -0.07482942938804626, 0.17629116773605347, -0.004312465898692608]
solid	[0.7302312850952148, -0.13614517450332642, -0.1347438246011734, 0.20915262401103973, 0.2038828730583191]
enterobacter	[0.7912645936012268, -0.06610165536403656, -0.19220349192619324, 0.1328943520784378, 0.21767112612724304]
