DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-19501788	text	1119	conj	injection	immersion
BB-event-19501788	text	1119	punct	injection	,
BB-event-19501788	text	1119	cc	injection	and
BB-event-19501788	text	1119	amod	routes	oral
BB-event-19501788	text	1119	conj	injection	routes
BB-event-19501788	text	1119	punct	affords	,
BB-event-19501788	text	1119	nsubj	affords	TFM
BB-event-19501788	text	1119	amod	levels	high
BB-event-19501788	text	1119	dobj	affords	levels
BB-event-19501788	text	1119	case	protection	of
BB-event-19501788	text	1119	nmod	levels	protection
BB-event-19501788	text	1119	case	flounder	upon
BB-event-19501788	text	1119	amod	flounder	Japanese
BB-event-19501788	text	1119	nmod	affords	flounder
BB-event-19501788	text	1119	case	P	against
BB-event-19501788	text	1119	neg	only	not
BB-event-19501788	text	1119	cc:preconj	P	only
BB-event-19501788	text	1119	nmod	flounder	P
BB-event-19501788	text	1119	punct	affords	.
BB-event-19501788	text	1119	compound	infection	fluorescens
BB-event-19501788	text	1119	dobj	affords	infection
BB-event-19501788	text	1119	cc	infection	but
BB-event-19501788	text	1119	advmod	Aeromonas	also
BB-event-19501788	text	1119	conj	infection	Aeromonas
BB-event-19501788	text	1119	compound	infection	hydrophila
BB-event-19501788	text	1119	dobj	Aeromonas	infection
BB-event-19501788	text	1119	punct	affords	.
BB-event-19501788	text	1351	advmod	constructed	Furthermore
BB-event-19501788	text	1351	punct	constructed	,
BB-event-19501788	text	1351	det	plasmid	a
BB-event-19501788	text	1351	nsubjpass	constructed	plasmid
BB-event-19501788	text	1351	punct	plasmid	,
BB-event-19501788	text	1351	appos	plasmid	pJAQ
BB-event-19501788	text	1351	punct	plasmid	,
BB-event-19501788	text	1351	auxpass	constructed	was
BB-event-19501788	text	1351	punct	constructed	,
BB-event-19501788	text	1351	nsubj	expresses	which
BB-event-19501788	text	1351	dep	constructed	expresses
BB-event-19501788	text	1351	det	element	the
BB-event-19501788	text	1351	amod	element	coding
BB-event-19501788	text	1351	dobj	expresses	element
BB-event-19501788	text	1351	case	AgaV	of
BB-event-19501788	text	1351	det	AgaV	the
BB-event-19501788	text	1351	compound	AgaV	Vibrio
BB-event-19501788	text	1351	compound	AgaV	harveyi
BB-event-19501788	text	1351	compound	AgaV	antigen
BB-event-19501788	text	1351	nmod	element	AgaV
BB-event-19501788	text	1351	compound	DegQ	-
BB-event-19501788	text	1351	dep	AgaV	DegQ
BB-event-19501788	text	1351	punct	constructed	.
BB-event-19501788	text	1474	nsubj	secret	TFM
BB-event-19501788	text	1474	acl	TFM	harboring
BB-event-19501788	text	1474	dobj	harboring	pJAQ
BB-event-19501788	text	1474	aux	secret	can
BB-event-19501788	text	1474	compound	DegQ	AgaV
BB-event-19501788	text	1474	compound	DegQ	-
BB-event-19501788	text	1474	dobj	secret	DegQ
BB-event-19501788	text	1474	case	milieu	into
BB-event-19501788	text	1474	det	milieu	the
BB-event-19501788	text	1474	amod	milieu	extracellular
BB-event-19501788	text	1474	nmod	secret	milieu
BB-event-19501788	text	1474	punct	secret	.
BB-event-19501788	text	1545	nsubj	elicited	Vaccination
BB-event-19501788	text	1545	case	flounder	of
BB-event-19501788	text	1545	amod	flounder	Japanese
BB-event-19501788	text	1545	nmod	Vaccination	flounder
BB-event-19501788	text	1545	case	TFM	with
BB-event-19501788	text	1545	amod	TFM	live
BB-event-19501788	text	1545	nmod	Vaccination	TFM
BB-event-19501788	text	1545	compound	pJAQ	/
BB-event-19501788	text	1545	dep	TFM	pJAQ
BB-event-19501788	text	1545	amod	immunoprotection	strong
BB-event-19501788	text	1545	dobj	elicited	immunoprotection
BB-event-19501788	text	1545	case	V	against
BB-event-19501788	text	1545	det	V	both
BB-event-19501788	text	1545	nmod	immunoprotection	V
BB-event-19501788	text	1545	punct	immunoprotection	.
BB-event-19501788	text	1545	compound	infections	harveyi
BB-event-19501788	text	1545	cc	harveyi	and
BB-event-19501788	text	1545	conj	harveyi	A
BB-event-19501788	text	1545	punct	infections	.
BB-event-19501788	text	1545	compound	infections	hydrophila
BB-event-19501788	text	1545	dep	immunoprotection	infections
BB-event-19501788	text	1545	punct	elicited	.
BB-event-19622846	text	0	case	aureus	of
BB-event-19622846	text	0	compound	aureus	Staphylococcus
BB-event-19622846	text	0	nmod	Detection	aureus
BB-event-19622846	text	0	case	MRSA	including
BB-event-19622846	text	0	nmod	aureus	MRSA
BB-event-19622846	text	0	case	surfaces	on
BB-event-19622846	text	0	amod	surfaces	environmental
BB-event-19622846	text	0	nmod	MRSA	surfaces
BB-event-19622846	text	0	case	setting	in
BB-event-19622846	text	0	det	setting	a
BB-event-19622846	text	0	compound	setting	jail
BB-event-19622846	text	0	nmod	Detection	setting
BB-event-19622846	text	0	punct	Detection	.
BB-event-19622846	text	95	nsubj	examined	We
BB-event-19622846	text	95	compound	surfaces	jail
BB-event-19622846	text	95	amod	surfaces	environmental
BB-event-19622846	text	95	dobj	examined	surfaces
BB-event-19622846	text	95	mark	explore	to
BB-event-19622846	text	95	advcl	examined	explore
BB-event-19622846	text	95	mark	serve	whether
BB-event-19622846	text	95	nsubj	serve	they
BB-event-19622846	text	95	aux	serve	might
BB-event-19622846	text	95	ccomp	explore	serve
BB-event-19622846	text	95	case	reservoirs	as
BB-event-19622846	text	95	nmod	serve	reservoirs
BB-event-19622846	text	95	acl	reservoirs	of
BB-event-19622846	text	95	root	of	viable
BB-event-19622846	text	95	dep	viable	methicillin
BB-event-19622846	text	95	acl	methicillin	-
BB-event-19622846	text	95	amod	aureus	resistant
BB-event-19622846	text	95	compound	aureus	Staphylococcus
BB-event-19622846	text	95	xcomp	-	aureus
BB-event-19622846	text	95	compound	)	(
BB-event-19622846	text	95	compound	)	MRSA
BB-event-19622846	text	95	dep	aureus	)
BB-event-19622846	text	95	punct	viable	.
BB-event-19622846	text	247	nsubj	swabbed	We
BB-event-19622846	text	247	nummod	surfaces	132
BB-event-19622846	text	247	dobj	swabbed	surfaces
BB-event-19622846	text	247	punct	surfaces	,
BB-event-19622846	text	247	amod	salts	inoculated
BB-event-19622846	text	247	amod	salts	primary
BB-event-19622846	text	247	cc	primary	and
BB-event-19622846	text	247	conj	primary	secondary
BB-event-19622846	text	247	compound	salts	mannitol
BB-event-19622846	text	247	conj	surfaces	salts
BB-event-19622846	text	247	cc	surfaces	and
BB-event-19622846	text	247	compound	agar	oxacillin
BB-event-19622846	text	247	amod	agar	-
BB-event-19622846	text	247	amod	agar	resistant
BB-event-19622846	text	247	compound	agar	screening
BB-event-19622846	text	247	conj	surfaces	agar
BB-event-19622846	text	247	punct	swabbed	,
BB-event-19622846	text	247	cc	swabbed	and
BB-event-19622846	text	247	conj	swabbed	used
BB-event-19622846	text	247	compound	tests	API
BB-event-19622846	text	247	dobj	used	tests
BB-event-19622846	text	247	mark	identify	to
BB-event-19622846	text	247	xcomp	used	identify
BB-event-19622846	text	247	dobj	identify	S
BB-event-19622846	text	247	acl	S	.
BB-event-19622846	text	247	dobj	.	aureus
BB-event-19622846	text	247	cc	aureus	and
BB-event-19622846	text	247	conj	aureus	E-tests
BB-event-19622846	text	247	mark	determine	to
BB-event-19622846	text	247	acl	aureus	determine
BB-event-19622846	text	247	compound	resistance	methicillin
BB-event-19622846	text	247	dep	resistance	/
BB-event-19622846	text	247	compound	resistance	oxacillin
BB-event-19622846	text	247	dobj	determine	resistance
BB-event-19622846	text	247	punct	swabbed	.
BB-event-19622846	text	460	nsubj	recovered	We
BB-event-19622846	text	460	dep	MRSA	S
BB-event-19622846	text	460	dep	MRSA	.
BB-event-19622846	text	460	dep	MRSA	aureus
BB-event-19622846	text	460	dep	MRSA	from
BB-event-19622846	text	460	dep	MRSA	10
BB-event-19622846	text	460	dep	MRSA	(
BB-event-19622846	text	460	nummod	%	7.6
BB-event-19622846	text	460	dep	(	%
BB-event-19622846	text	460	compound	surfaces	)
BB-event-19622846	text	460	dep	%	surfaces
BB-event-19622846	text	460	punct	(	;
BB-event-19622846	text	460	nummod	isolates	eight
BB-event-19622846	text	460	amod	isolates	(
BB-event-19622846	text	460	compound	%	6.1
BB-event-19622846	text	460	amod	isolates	%
BB-event-19622846	text	460	compound	isolates	)
BB-event-19622846	text	460	nsubj	MRSA	isolates
BB-event-19622846	text	460	cop	MRSA	were
BB-event-19622846	text	460	xcomp	recovered	MRSA
BB-event-19622846	text	460	punct	recovered	.
BB-event-19622846	text	541	nsubj	ran	We
BB-event-19622846	text	541	amod	electrophoresis	pulsed
BB-event-19622846	text	541	amod	electrophoresis	-
BB-event-19622846	text	541	compound	electrophoresis	field
BB-event-19622846	text	541	compound	electrophoresis	gel
BB-event-19622846	text	541	dobj	ran	electrophoresis
BB-event-19622846	text	541	case	isolates	on
BB-event-19622846	text	541	nummod	isolates	six
BB-event-19622846	text	541	amod	isolates	resistant
BB-event-19622846	text	541	nmod	ran	isolates
BB-event-19622846	text	541	cc	ran	and
BB-event-19622846	text	541	conj	ran	observed
BB-event-19622846	text	541	nummod	patterns	three
BB-event-19622846	text	541	dobj	observed	patterns
BB-event-19622846	text	541	punct	patterns	,
BB-event-19622846	text	541	nsubj	identical	one
BB-event-19622846	text	541	case	which	of
BB-event-19622846	text	541	nmod	one	which
BB-event-19622846	text	541	cop	identical	was
BB-event-19622846	text	541	acl:relcl	patterns	identical
BB-event-19622846	text	541	case	that	to
BB-event-19622846	text	541	nmod	identical	that
BB-event-19622846	text	541	acl	that	identified
BB-event-19622846	text	541	case	study	in
BB-event-19622846	text	541	det	study	a
BB-event-19622846	text	541	amod	study	previous
BB-event-19622846	text	541	nmod	identified	study
BB-event-19622846	text	541	case	specimens	of
BB-event-19622846	text	541	amod	specimens	inmates'
BB-event-19622846	text	541	amod	specimens	nasal
BB-event-19622846	text	541	nmod	study	specimens
BB-event-19622846	text	541	punct	ran	.
BB-event-19622846	text	731	csubj	emphasizes	Finding
BB-event-19622846	text	731	compound	surfaces	MRSA
BB-event-19622846	text	731	amod	surfaces	-
BB-event-19622846	text	731	amod	surfaces	contaminated
BB-event-19622846	text	731	dobj	Finding	surfaces
BB-event-19622846	text	731	case	variety	on
BB-event-19622846	text	731	det	variety	a
BB-event-19622846	text	731	nmod	Finding	variety
BB-event-19622846	text	731	case	surfaces	of
BB-event-19622846	text	731	amod	surfaces	environmental
BB-event-19622846	text	731	nmod	variety	surfaces
BB-event-19622846	text	731	case	absence	in
BB-event-19622846	text	731	det	absence	the
BB-event-19622846	text	731	nmod	Finding	absence
BB-event-19622846	text	731	case	outbreak	of
BB-event-19622846	text	731	det	outbreak	an
BB-event-19622846	text	731	amod	outbreak	overt
BB-event-19622846	text	731	nmod	absence	outbreak
BB-event-19622846	text	731	mark	have	that
BB-event-19622846	text	731	amod	facilities	correctional
BB-event-19622846	text	731	nsubj	have	facilities
BB-event-19622846	text	731	aux	have	should
BB-event-19622846	text	731	ccomp	emphasizes	have
BB-event-19622846	text	731	dobj	have	protocols
BB-event-19622846	text	731	case	cleaning	for
BB-event-19622846	text	731	amod	cleaning	environmental
BB-event-19622846	text	731	nmod	protocols	cleaning
BB-event-19622846	text	731	case	component	as
BB-event-19622846	text	731	det	component	a
BB-event-19622846	text	731	nmod	have	component
BB-event-19622846	text	731	case	prevention	of
BB-event-19622846	text	731	compound	prevention	MRSA
BB-event-19622846	text	731	nmod	component	prevention
BB-event-19622846	text	731	punct	emphasizes	.
BB-event-20005916	text	0	case	signaling	of
BB-event-20005916	text	0	nmod	Usage	signaling
BB-event-20005916	text	0	case	neurodegeneration	in
BB-event-20005916	text	0	nmod	Usage	neurodegeneration
BB-event-20005916	text	0	cc	neurodegeneration	and
BB-event-20005916	text	0	conj	neurodegeneration	regeneration
BB-event-20005916	text	0	case	nerves	of
BB-event-20005916	text	0	amod	nerves	peripheral
BB-event-20005916	text	0	nmod	neurodegeneration	nerves
BB-event-20005916	text	0	case	bacteria	by
BB-event-20005916	text	0	amod	bacteria	leprosy
BB-event-20005916	text	0	nmod	Usage	bacteria
BB-event-20005916	text	0	punct	Usage	.
BB-event-20005916	text	99	amod	pathways	Multiple
BB-event-20005916	text	99	compound	pathways	signaling
BB-event-20005916	text	99	nsubj	play	pathways
BB-event-20005916	text	99	amod	roles	key
BB-event-20005916	text	99	amod	roles	regulatory
BB-event-20005916	text	99	dobj	play	roles
BB-event-20005916	text	99	case	development	during
BB-event-20005916	text	99	det	development	the
BB-event-20005916	text	99	nmod	play	development
BB-event-20005916	text	99	case	system	of
BB-event-20005916	text	99	amod	system	peripheral
BB-event-20005916	text	99	amod	system	nervous
BB-event-20005916	text	99	nmod	development	system
BB-event-20005916	text	99	compound	)	(
BB-event-20005916	text	99	compound	)	PNS
BB-event-20005916	text	99	dep	system	)
BB-event-20005916	text	99	cc	development	and
BB-event-20005916	text	99	advmod	process	also
BB-event-20005916	text	99	case	process	in
BB-event-20005916	text	99	compound	process	neuroregeneration
BB-event-20005916	text	99	conj	development	process
BB-event-20005916	text	99	case	degeneration	following
BB-event-20005916	text	99	compound	degeneration	nerve
BB-event-20005916	text	99	nmod	process	degeneration
BB-event-20005916	text	99	punct	play	.
BB-event-20005916	text	279	compound	cells	Schwann
BB-event-20005916	text	279	punct	cells	,
BB-event-20005916	text	279	det	cells	the
BB-event-20005916	text	279	amod	cells	glial
BB-event-20005916	text	279	appos	cells	cells
BB-event-20005916	text	279	case	PNS	of
BB-event-20005916	text	279	det	PNS	the
BB-event-20005916	text	279	nmod	cells	PNS
BB-event-20005916	text	279	punct	cells	,
BB-event-20005916	text	279	mark	interacting	by
BB-event-20005916	text	279	acl	cells	interacting
BB-event-20005916	text	279	case	ligands	with
BB-event-20005916	text	279	amod	ligands	neuronal
BB-event-20005916	text	279	compound	ligands	(
BB-event-20005916	text	279	amod	ligands	axonal
BB-event-20005916	text	279	compound	ligands	)
BB-event-20005916	text	279	nmod	interacting	ligands
BB-event-20005916	text	279	punct	interacting	,
BB-event-20005916	text	279	advmod	neuregulins	mainly
BB-event-20005916	text	279	nmod	interacting	neuregulins
BB-event-20005916	text	279	case	kinase	via
BB-event-20005916	text	279	compound	kinase	receptor
BB-event-20005916	text	279	compound	kinase	tyrosine
BB-event-20005916	text	279	nmod	neuregulins	kinase
BB-event-20005916	text	279	compound	complex	(
BB-event-20005916	text	279	compound	complex	RTK
BB-event-20005916	text	279	compound	complex	)
BB-event-20005916	text	279	dep	kinase	complex
BB-event-20005916	text	279	punct	kinase	,
BB-event-20005916	text	279	compound	ErbB3	ErbB2
BB-event-20005916	text	279	dep	ErbB3	/
BB-event-20005916	text	279	appos	kinase	ErbB3
BB-event-20005916	text	279	punct	kinase	,
BB-event-20005916	text	279	dep	interacting	initiate
BB-event-20005916	text	279	amod	pathways	intracellular
BB-event-20005916	text	279	compound	pathways	signaling
BB-event-20005916	text	279	dobj	initiate	pathways
BB-event-20005916	text	279	mark	drive	to
BB-event-20005916	text	279	advcl	initiate	drive
BB-event-20005916	text	279	dobj	drive	proliferation
BB-event-20005916	text	279	cc	proliferation	and
BB-event-20005916	text	279	conj	proliferation	differentiation
BB-event-20005916	text	279	case	cells	of
BB-event-20005916	text	279	compound	cells	Schwann
BB-event-20005916	text	279	nmod	proliferation	cells
BB-event-20005916	text	279	punct	interacting	,
BB-event-20005916	text	279	cc:preconj	development	both
BB-event-20005916	text	279	case	development	during
BB-event-20005916	text	279	nmod	interacting	development
BB-event-20005916	text	279	cc	development	and
BB-event-20005916	text	279	det	process	the
BB-event-20005916	text	279	conj	development	process
BB-event-20005916	text	279	case	regeneration	of
BB-event-20005916	text	279	nmod	process	regeneration
BB-event-20005916	text	279	cc	regeneration	and
BB-event-20005916	text	279	conj	regeneration	re-myelination
BB-event-20005916	text	279	case	injury	after
BB-event-20005916	text	279	compound	injury	nerve
BB-event-20005916	text	279	nmod	development	injury
BB-event-20005916	text	279	punct	cells	.
BB-event-20005916	text	643	nsubjpass	identified	One
BB-event-20005916	text	643	case	kinases	of
BB-event-20005916	text	643	det	kinases	the
BB-event-20005916	text	643	amod	kinases	major
BB-event-20005916	text	643	compound	kinases	signaling
BB-event-20005916	text	643	nmod	One	kinases
BB-event-20005916	text	643	punct	One	,
BB-event-20005916	text	643	amod	)	extracellular
BB-event-20005916	text	643	compound	)	signal
BB-event-20005916	text	643	advmod	)	-
BB-event-20005916	text	643	amod	)	regulated
BB-event-20005916	text	643	compound	)	kinase
BB-event-20005916	text	643	nummod	)	-1/2
BB-event-20005916	text	643	compound	)	(
BB-event-20005916	text	643	compound	)	ERK
BB-event-20005916	text	643	nummod	ERK	1/2
BB-event-20005916	text	643	appos	One	)
BB-event-20005916	text	643	punct	One	,
BB-event-20005916	text	643	nsubj	pathway	that
BB-event-20005916	text	643	cop	pathway	is
BB-event-20005916	text	643	advmod	pathway	also
BB-event-20005916	text	643	det	pathway	a
BB-event-20005916	text	643	amod	pathway	downstream
BB-event-20005916	text	643	compound	pathway	signaling
BB-event-20005916	text	643	acl:relcl	One	pathway
